#This is a CSV file containing the average TPL, TPU, and Cost values for the UR algorithm with FC path compression.
#The data was generated for n = 10000 and delta = 1.
N,Average TPL,Average TPU,Average Cost
5375,2880.700000,4817.100000,15395.600000
5376,2881.700000,4819.850000,15403.100000
5377,2882.900000,4822.750000,15411.300000
5378,2884.150000,4825.850000,15420.000000
5379,2885.500000,4829.800000,15430.600000
5380,2886.450000,4832.500000,15437.900000
5381,2887.450000,4835.400000,15445.700000
5382,2888.800000,4839.400000,15456.400000
5383,2889.750000,4842.000000,15463.500000
5384,2890.750000,4845.100000,15471.700000
5385,2891.650000,4847.150000,15477.600000
5386,2892.550000,4849.200000,15483.500000
5387,2893.600000,4851.800000,15490.800000
5388,2894.750000,4854.600000,15498.700000
5389,2895.950000,4858.900000,15509.700000
5390,2896.950000,4860.700000,15515.300000
5391,2897.850000,4862.850000,15521.400000
5392,2898.950000,4865.850000,15529.600000
5393,2900.000000,4868.350000,15536.700000
5394,2901.000000,4871.800000,15545.600000
5395,2902.200000,4875.450000,15555.300000
5396,2903.350000,4878.900000,15564.500000
5397,2904.400000,4881.250000,15571.300000
5398,2905.500000,4884.200000,15579.400000
5399,2906.450000,4886.200000,15585.300000
5400,2907.750000,4890.050000,15595.600000
5401,2909.050000,4894.000000,15606.100000
5402,2910.150000,4896.750000,15613.800000
5403,2911.200000,4900.050000,15622.500000
5404,2911.950000,4901.950000,15627.800000
5405,2913.050000,4904.850000,15635.800000
5406,2914.300000,4908.300000,15645.200000
5407,2915.450000,4911.100000,15653.100000
5408,2916.350000,4913.700000,15660.100000
5409,2917.350000,4917.200000,15669.100000
5410,2918.400000,4919.800000,15676.400000
5411,2919.250000,4922.400000,15683.300000
5412,2920.450000,4926.200000,15693.300000
5413,2921.400000,4929.700000,15702.200000
5414,2922.750000,4933.350000,15712.200000
5415,2923.800000,4936.250000,15720.100000
5416,2924.950000,4939.300000,15728.500000
5417,2926.100000,4942.850000,15737.900000
5418,2927.150000,4945.400000,15745.100000
5419,2928.350000,4949.150000,15755.000000
5420,2929.600000,4953.250000,15765.700000
5421,2930.700000,4955.700000,15772.800000
5422,2931.850000,4959.250000,15782.200000
5423,2933.050000,4962.400000,15790.900000
5424,2934.200000,4965.000000,15798.400000
5425,2935.450000,4968.100000,15807.100000
5426,2936.350000,4969.850000,15812.400000
5427,2937.300000,4972.700000,15820.000000
5428,2938.250000,4975.400000,15827.300000
5429,2939.500000,4978.250000,15835.500000
5430,2940.750000,4981.300000,15844.100000
5431,2941.900000,4983.750000,15851.300000
5432,2942.850000,4986.150000,15858.000000
5433,2944.100000,4989.300000,15866.800000
5434,2945.100000,4992.300000,15874.800000
5435,2946.150000,4994.600000,15881.500000
5436,2947.000000,4997.350000,15888.700000
5437,2947.800000,4999.150000,15893.900000
5438,2948.900000,5001.600000,15901.000000
5439,2950.050000,5004.500000,15909.100000
5440,2950.800000,5006.250000,15914.100000
5441,2951.750000,5009.150000,15921.800000
5442,2952.850000,5011.950000,15929.600000
5443,2953.750000,5014.450000,15936.400000
5444,2954.850000,5017.500000,15944.700000
5445,2955.900000,5021.050000,15953.900000
5446,2956.700000,5023.700000,15960.800000
5447,2958.000000,5027.050000,15970.100000
5448,2959.100000,5030.050000,15978.300000
5449,2960.050000,5032.600000,15985.300000
5450,2961.150000,5036.050000,15994.400000
5451,2962.100000,5038.300000,16000.800000
5452,2963.200000,5041.150000,16008.700000
5453,2964.350000,5044.850000,16018.400000
5454,2965.500000,5047.600000,16026.200000
5455,2966.800000,5052.050000,16037.700000
5456,2967.950000,5054.800000,16045.500000
5457,2969.050000,5057.200000,16052.500000
5458,2970.200000,5059.550000,16059.500000
5459,2971.150000,5062.600000,16067.500000
5460,2972.200000,5065.400000,16075.200000
5461,2973.500000,5068.750000,16084.500000
5462,2974.600000,5071.800000,16092.800000
5463,2975.750000,5074.650000,16100.800000
5464,2976.750000,5077.350000,16108.200000
5465,2977.800000,5080.800000,16117.200000
5466,2978.850000,5083.800000,16125.300000
5467,2980.150000,5088.450000,16137.200000
5468,2981.400000,5093.000000,16148.800000
5469,2982.600000,5096.650000,16158.500000
5470,2983.750000,5099.600000,16166.700000
5471,2984.900000,5103.500000,16176.800000
5472,2985.900000,5106.100000,16184.000000
5473,2987.000000,5108.650000,16191.300000
5474,2988.000000,5111.550000,16199.100000
5475,2988.950000,5115.050000,16208.000000
5476,2990.100000,5118.150000,16216.500000
5477,2991.150000,5121.300000,16224.900000
5478,2992.200000,5124.650000,16233.700000
5479,2993.200000,5127.800000,16242.000000
5480,2994.150000,5130.150000,16248.600000
5481,2995.000000,5132.600000,16255.200000
5482,2996.100000,5136.000000,16264.200000
5483,2997.300000,5139.400000,16273.400000
5484,2998.200000,5142.700000,16281.800000
5485,2999.300000,5146.600000,16291.800000
5486,3000.550000,5150.350000,16301.800000
5487,3001.700000,5154.500000,16312.400000
5488,3002.850000,5157.450000,16320.600000
5489,3003.950000,5161.050000,16330.000000
5490,3005.000000,5163.250000,16336.500000
5491,3006.000000,5166.050000,16344.100000
5492,3007.000000,5169.550000,16353.100000
5493,3008.200000,5173.600000,16363.600000
5494,3009.150000,5176.550000,16371.400000
5495,3010.200000,5180.000000,16380.400000
5496,3011.400000,5184.000000,16390.800000
5497,3012.400000,5186.000000,16396.800000
5498,3013.600000,5190.300000,16407.800000
5499,3014.800000,5193.100000,16415.800000
5500,3015.550000,5194.850000,16420.800000
5501,3016.500000,5197.600000,16428.200000
5502,3017.850000,5202.800000,16441.300000
5503,3018.900000,5205.300000,16448.400000
5504,3020.050000,5208.300000,16456.700000
5505,3021.100000,5211.850000,16465.900000
5506,3022.150000,5215.250000,16474.800000
5507,3023.150000,5218.150000,16482.600000
5508,3024.350000,5222.000000,16492.700000
5509,3025.250000,5224.400000,16499.300000
5510,3026.150000,5226.550000,16505.400000
5511,3027.350000,5229.800000,16514.300000
5512,3028.400000,5233.250000,16523.300000
5513,3029.450000,5236.800000,16532.500000
5514,3030.700000,5241.250000,16543.900000
5515,3031.750000,5243.850000,16551.200000
5516,3032.650000,5246.400000,16558.100000
5517,3033.900000,5250.950000,16569.700000
5518,3035.100000,5254.350000,16578.900000
5519,3036.300000,5258.150000,16588.900000
5520,3037.200000,5261.400000,16597.200000
5521,3038.450000,5265.300000,16607.500000
5522,3039.400000,5267.700000,16614.200000
5523,3040.450000,5271.100000,16623.100000
5524,3041.450000,5274.000000,16630.900000
5525,3042.600000,5277.050000,16639.300000
5526,3043.750000,5280.250000,16648.000000
5527,3044.650000,5282.600000,16654.500000
5528,3045.800000,5285.500000,16662.600000
5529,3047.000000,5288.600000,16671.200000
5530,3048.500000,5292.250000,16681.500000
5531,3049.600000,5294.500000,16688.200000
5532,3050.900000,5298.400000,16698.600000
5533,3051.950000,5301.400000,16706.700000
5534,3053.100000,5304.950000,16716.100000
5535,3054.350000,5308.350000,16725.400000
5536,3055.450000,5311.650000,16734.200000
5537,3056.700000,5316.150000,16745.700000
5538,3057.700000,5319.700000,16754.800000
5539,3058.700000,5321.750000,16760.900000
5540,3059.800000,5324.850000,16769.300000
5541,3060.750000,5327.900000,16777.300000
5542,3061.850000,5331.250000,16786.200000
5543,3062.850000,5334.650000,16795.000000
5544,3064.050000,5337.650000,16803.400000
5545,3065.050000,5340.500000,16811.100000
5546,3065.950000,5342.750000,16817.400000
5547,3067.300000,5346.350000,16827.300000
5548,3068.650000,5350.500000,16838.300000
5549,3069.600000,5353.850000,16846.900000
5550,3070.950000,5357.550000,16857.000000
5551,3071.950000,5360.700000,16865.300000
5552,3073.250000,5364.500000,16875.500000
5553,3074.250000,5368.000000,16884.500000
5554,3075.300000,5370.950000,16892.500000
5555,3076.100000,5372.650000,16897.500000
5556,3077.050000,5375.150000,16904.400000
5557,3078.250000,5379.250000,16915.000000
5558,3079.450000,5382.300000,16923.500000
5559,3080.700000,5385.550000,16932.500000
5560,3081.650000,5389.250000,16941.800000
5561,3082.750000,5392.800000,16951.100000
5562,3083.650000,5395.200000,16957.700000
5563,3084.700000,5398.350000,16966.100000
5564,3085.800000,5401.350000,16974.300000
5565,3086.800000,5403.900000,16981.400000
5566,3087.800000,5406.900000,16989.400000
5567,3088.900000,5410.100000,16998.000000
5568,3090.250000,5414.050000,17008.600000
5569,3091.150000,5417.450000,17017.200000
5570,3092.450000,5420.850000,17026.600000
5571,3093.350000,5423.800000,17034.300000
5572,3094.450000,5428.150000,17045.200000
5573,3095.250000,5430.300000,17051.100000
5574,3096.300000,5434.500000,17061.600000
5575,3097.150000,5437.450000,17069.200000
5576,3098.200000,5440.550000,17077.500000
5577,3099.200000,5444.150000,17086.700000
5578,3099.950000,5445.950000,17091.800000
5579,3101.150000,5449.100000,17100.500000
5580,3102.250000,5451.500000,17107.500000
5581,3103.350000,5455.750000,17118.200000
5582,3104.400000,5459.400000,17127.600000
5583,3105.400000,5461.900000,17134.600000
5584,3106.450000,5465.600000,17144.100000
5585,3107.450000,5468.500000,17151.900000
5586,3108.750000,5472.400000,17162.300000
5587,3109.800000,5474.900000,17169.400000
5588,3111.000000,5479.450000,17180.900000
5589,3112.300000,5482.700000,17190.000000
5590,3113.500000,5486.800000,17200.600000
5591,3114.800000,5491.800000,17213.200000
5592,3115.800000,5495.250000,17222.100000
5593,3116.800000,5497.300000,17228.200000
5594,3117.900000,5500.650000,17237.100000
5595,3118.750000,5502.650000,17242.800000
5596,3119.750000,5505.450000,17250.400000
5597,3120.750000,5507.850000,17257.200000
5598,3122.000000,5512.450000,17268.900000
5599,3123.050000,5515.700000,17277.500000
5600,3124.050000,5518.650000,17285.400000
5601,3125.350000,5522.100000,17294.900000
5602,3126.150000,5524.550000,17301.400000
5603,3127.400000,5528.600000,17312.000000
5604,3128.350000,5532.350000,17321.400000
5605,3129.500000,5535.750000,17330.500000
5606,3130.700000,5540.400000,17342.200000
5607,3132.100000,5544.250000,17352.700000
5608,3132.950000,5546.900000,17359.700000
5609,3133.950000,5550.500000,17368.900000
5610,3135.350000,5554.200000,17379.100000
5611,3136.300000,5557.600000,17387.800000
5612,3137.650000,5561.900000,17399.100000
5613,3138.700000,5564.700000,17406.800000
5614,3139.600000,5566.500000,17412.200000
5615,3140.400000,5568.600000,17418.000000
5616,3141.300000,5572.850000,17428.300000
5617,3142.200000,5575.750000,17435.900000
5618,3143.400000,5579.750000,17446.300000
5619,3144.450000,5582.700000,17454.300000
5620,3145.800000,5586.500000,17464.600000
5621,3146.800000,5589.400000,17472.400000
5622,3147.750000,5592.100000,17479.700000
5623,3148.750000,5595.700000,17488.900000
5624,3150.100000,5599.900000,17500.000000
5625,3151.250000,5604.000000,17510.500000
5626,3152.600000,5608.800000,17522.800000
5627,3153.850000,5612.350000,17532.400000
5628,3154.700000,5614.600000,17538.600000
5629,3155.650000,5617.500000,17546.300000
5630,3156.800000,5621.450000,17556.500000
5631,3157.850000,5625.050000,17565.800000
5632,3159.050000,5627.950000,17574.000000
5633,3160.350000,5631.600000,17583.900000
5634,3161.200000,5633.750000,17589.900000
5635,3162.300000,5637.050000,17598.700000
5636,3163.600000,5640.600000,17608.400000
5637,3164.600000,5643.900000,17617.000000
5638,3165.800000,5647.350000,17626.300000
5639,3167.050000,5650.900000,17635.900000
5640,3167.950000,5653.750000,17643.400000
5641,3169.250000,5658.000000,17654.500000
5642,3170.250000,5661.300000,17663.100000
5643,3171.350000,5665.150000,17673.000000
5644,3172.350000,5668.000000,17680.700000
5645,3173.400000,5671.700000,17690.200000
5646,3174.300000,5673.750000,17696.100000
5647,3175.350000,5676.750000,17704.200000
5648,3176.550000,5680.350000,17713.800000
5649,3177.750000,5684.500000,17724.500000
5650,3178.900000,5687.400000,17732.600000
5651,3179.850000,5689.600000,17738.900000
5652,3180.950000,5693.300000,17748.500000
5653,3182.100000,5697.350000,17758.900000
5654,3183.250000,5700.900000,17768.300000
5655,3184.350000,5703.300000,17775.300000
5656,3185.400000,5706.300000,17783.400000
5657,3186.700000,5709.600000,17792.600000
5658,3187.900000,5713.300000,17802.400000
5659,3188.950000,5716.200000,17810.300000
5660,3190.000000,5719.350000,17818.700000
5661,3191.100000,5723.400000,17829.000000
5662,3192.350000,5727.450000,17839.600000
5663,3193.500000,5730.850000,17848.700000
5664,3194.700000,5734.100000,17857.600000
5665,3195.800000,5737.400000,17866.400000
5666,3197.100000,5741.600000,17877.400000
5667,3198.100000,5744.900000,17886.000000
5668,3199.050000,5747.850000,17893.800000
5669,3200.400000,5752.500000,17905.800000
5670,3201.850000,5757.600000,17918.900000
5671,3202.850000,5760.100000,17925.900000
5672,3203.950000,5763.600000,17935.100000
5673,3205.000000,5766.600000,17943.200000
5674,3205.950000,5770.500000,17952.900000
5675,3206.900000,5773.900000,17961.600000
5676,3208.050000,5777.550000,17971.200000
5677,3209.050000,5781.850000,17981.800000
5678,3210.050000,5783.800000,17987.700000
5679,3211.050000,5786.250000,17994.600000
5680,3212.000000,5789.550000,18003.100000
5681,3213.100000,5793.000000,18012.200000
5682,3214.200000,5796.500000,18021.400000
5683,3215.200000,5799.350000,18029.100000
5684,3216.350000,5802.650000,18038.000000
5685,3217.450000,5806.300000,18047.500000
5686,3218.600000,5810.100000,18057.400000
5687,3219.900000,5813.050000,18065.900000
5688,3220.900000,5816.450000,18074.700000
5689,3221.850000,5820.150000,18084.000000
5690,3223.000000,5823.550000,18093.100000
5691,3224.150000,5826.650000,18101.600000
5692,3225.050000,5829.600000,18109.300000
5693,3226.350000,5832.500000,18117.700000
5694,3227.050000,5834.550000,18123.200000
5695,3227.950000,5837.800000,18131.500000
5696,3228.800000,5840.200000,18138.000000
5697,3229.750000,5843.300000,18146.100000
5698,3230.950000,5846.950000,18155.800000
5699,3232.100000,5850.650000,18165.500000
5700,3233.400000,5854.500000,18175.800000
5701,3234.350000,5858.150000,18185.000000
5702,3235.450000,5861.650000,18194.200000
5703,3236.700000,5865.300000,18204.000000
5704,3237.600000,5867.850000,18210.900000
5705,3238.650000,5871.100000,18219.500000
5706,3239.950000,5876.000000,18231.900000
5707,3241.050000,5879.800000,18241.700000
5708,3242.050000,5883.600000,18251.300000
5709,3243.100000,5887.950000,18262.100000
5710,3244.250000,5892.300000,18273.100000
5711,3245.200000,5894.450000,18279.300000
5712,3246.600000,5898.600000,18290.400000
5713,3247.750000,5902.550000,18300.600000
5714,3248.950000,5906.150000,18310.200000
5715,3250.100000,5909.200000,18318.600000
5716,3251.050000,5912.150000,18326.400000
5717,3252.050000,5916.050000,18336.200000
5718,3253.200000,5918.700000,18343.800000
5719,3254.250000,5921.600000,18351.700000
5720,3255.350000,5925.600000,18361.900000
5721,3256.650000,5930.100000,18373.500000
5722,3257.700000,5933.650000,18382.700000
5723,3258.850000,5937.450000,18392.600000
5724,3259.800000,5941.100000,18401.800000
5725,3261.100000,5945.000000,18412.200000
5726,3262.250000,5948.350000,18421.200000
5727,3263.400000,5951.800000,18430.400000
5728,3264.500000,5955.950000,18440.900000
5729,3265.500000,5959.600000,18450.200000
5730,3266.400000,5962.900000,18458.600000
5731,3267.600000,5967.500000,18470.200000
5732,3268.700000,5970.600000,18478.600000
5733,3269.850000,5975.100000,18489.900000
5734,3271.000000,5977.900000,18497.800000
5735,3272.200000,5981.100000,18506.600000
5736,3273.500000,5985.850000,18518.700000
5737,3274.650000,5989.800000,18528.900000
5738,3275.450000,5992.900000,18536.700000
5739,3276.400000,5996.250000,18545.300000
5740,3277.650000,5999.550000,18554.400000
5741,3279.000000,6004.000000,18566.000000
5742,3279.950000,6007.700000,18575.300000
5743,3280.900000,6011.650000,18585.100000
5744,3282.250000,6015.200000,18594.900000
5745,3283.400000,6019.350000,18605.500000
5746,3284.550000,6023.600000,18616.300000
5747,3285.800000,6027.500000,18626.600000
5748,3286.550000,6029.550000,18632.200000
5749,3287.550000,6033.250000,18641.600000
5750,3288.850000,6037.850000,18653.400000
5751,3289.950000,6041.000000,18661.900000
5752,3290.750000,6043.800000,18669.100000
5753,3291.850000,6046.350000,18676.400000
5754,3292.950000,6050.000000,18685.900000
5755,3294.050000,6053.900000,18695.900000
5756,3295.050000,6056.600000,18703.300000
5757,3296.150000,6059.200000,18710.700000
5758,3297.300000,6061.850000,18718.300000
5759,3298.350000,6065.000000,18726.700000
5760,3299.300000,6068.350000,18735.300000
5761,3300.250000,6071.350000,18743.200000
5762,3301.400000,6074.950000,18752.700000
5763,3302.450000,6078.350000,18761.600000
5764,3303.450000,6081.350000,18769.600000
5765,3304.550000,6084.800000,18778.700000
5766,3305.600000,6089.350000,18789.900000
5767,3306.500000,6092.650000,18798.300000
5768,3307.400000,6094.800000,18804.400000
5769,3308.400000,6097.550000,18811.900000
5770,3309.200000,6100.900000,18820.200000
5771,3310.300000,6104.450000,18829.500000
5772,3311.350000,6108.050000,18838.800000
5773,3312.650000,6112.300000,18849.900000
5774,3313.950000,6116.050000,18860.000000
5775,3315.350000,6121.500000,18873.700000
5776,3316.600000,6124.750000,18882.700000
5777,3317.600000,6129.450000,18894.100000
5778,3318.600000,6132.850000,18902.900000
5779,3319.650000,6136.750000,18912.800000
5780,3320.900000,6141.700000,18925.200000
5781,3321.850000,6144.800000,18933.300000
5782,3322.950000,6148.700000,18943.300000
5783,3324.000000,6151.900000,18951.800000
5784,3325.250000,6156.300000,18963.100000
