#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
5915,783.605861,220.000298,2007.212319
5916,783.965513,220.184880,2008.300787
5917,784.437086,220.425581,2009.725334
5918,784.920849,220.721586,2011.284870
5919,785.381350,220.988577,2012.739853
5920,785.809932,221.229590,2014.079045
5921,786.169052,221.394714,2015.127533
5922,786.535046,221.604656,2016.279405
5923,786.975682,221.845573,2017.642512
5924,787.309935,222.030065,2018.680000
5925,787.682401,222.252677,2019.870157
5926,788.235716,222.599668,2021.670768
5927,788.563587,222.758845,2022.644864
5928,788.935204,222.955925,2023.782257
5929,789.338205,223.158888,2024.994187
5930,789.753843,223.393781,2026.295247
5931,790.157245,223.616217,2027.546924
5932,790.586722,223.852178,2028.877800
5933,790.990084,224.080513,2030.141194
5934,791.369470,224.254157,2031.247254
5935,791.735463,224.433114,2032.337153
5936,792.225697,224.698310,2033.848015
5937,792.597718,224.914099,2035.023635
5938,793.144782,225.217477,2036.724518
5939,793.636090,225.484337,2038.240855
5940,793.945747,225.650259,2039.192011
5941,794.268435,225.817607,2040.172082
5942,794.728264,226.034241,2041.525011
5943,795.094971,226.220245,2042.630432
5944,795.485429,226.448616,2043.868090
5945,795.951201,226.708737,2045.319876
5946,796.492596,227.000416,2046.986025
5947,797.046628,227.348889,2048.791035
5948,797.543381,227.645218,2050.377198
5949,797.952635,227.854310,2051.613891
5950,798.367734,228.075185,2052.885837
5951,798.658551,228.215931,2053.748964
5952,799.099500,228.488367,2055.175733
5953,799.465313,228.667101,2056.264829
5954,799.950146,228.958561,2057.817415
5955,800.390294,229.236150,2059.252888
5956,800.831154,229.489935,2060.642178
5957,801.241122,229.687508,2061.857261
5958,801.763944,230.010969,2063.549825
5959,802.159716,230.231176,2064.781785
5960,802.544280,230.434866,2065.958292
5961,803.022509,230.719590,2067.484198
5962,803.531896,230.985287,2069.034367
5963,803.916460,231.188530,2070.209980
5964,804.394998,231.430160,2071.650315
5965,804.829250,231.664284,2072.987069
5966,805.232253,231.860871,2074.186247
5967,805.484988,231.975904,2074.921784
5968,805.844376,232.129016,2075.946784
5969,806.403808,232.426175,2077.659966
5970,806.894625,232.728928,2079.247106
5971,807.347631,232.981776,2080.658813
5972,807.838625,233.273360,2082.223969
5973,808.266899,233.501827,2083.537450
5974,808.613296,233.660296,2084.547183
5975,808.959824,233.806398,2085.532443
5976,809.520063,234.123662,2087.287451
5977,809.936460,234.334093,2088.541107
5978,810.314373,234.524440,2089.677624
5979,810.779428,234.796032,2091.150920
5980,811.182028,234.960883,2092.285824
5981,811.578425,235.169115,2093.495080
5982,811.968392,235.384190,2094.705164
5983,812.446436,235.643054,2096.178981
5984,812.918501,235.927639,2097.692282
5985,813.352488,236.180625,2099.066226
5986,813.699240,236.377483,2100.153447
5987,814.071262,236.580992,2101.304507
5988,814.443775,236.778221,2102.443992
5989,814.884369,237.019051,2103.806840
5990,815.400006,237.303643,2105.407298
5991,815.796896,237.507071,2106.607935
5992,816.187889,237.729516,2107.834811
5993,816.597854,237.977305,2109.150318
5994,817.095232,238.250055,2110.690573
5995,817.573323,238.521772,2112.190190
5996,818.026416,238.787697,2113.628225
5997,818.580755,239.105258,2115.372027
5998,818.883803,239.227075,2116.221756
5999,819.268859,239.456436,2117.450589
6000,819.616371,239.672491,2118.577723
6001,820.125670,239.969259,2120.189857
6002,820.746842,240.309372,2122.112428
6003,821.125557,240.525777,2123.302669
6004,821.760747,240.930136,2125.381766
6005,822.345043,241.283245,2127.256576
6006,822.892110,241.574087,2128.932394
6007,823.227390,241.740991,2129.936761
6008,823.617581,241.956247,2131.147657
6009,824.077101,242.190782,2132.535765
6010,824.456179,242.364167,2133.640691
6011,824.990654,242.711742,2135.404792
6012,825.450709,242.978689,2136.858797
6013,825.954737,243.270680,2138.450835
6014,826.551226,243.642678,2140.387807
6015,827.122531,243.995115,2142.235292
6016,827.600715,244.267028,2143.735486
6017,828.066843,244.520898,2145.175482
6018,828.531943,244.773873,2146.611631
6019,829.009901,245.051802,2148.123406
6020,829.399999,245.254771,2149.309540
6021,829.760143,245.440368,2150.401021
6022,830.194574,245.675039,2151.739227
6023,830.491328,245.809269,2152.601193
6024,831.013307,246.081358,2154.189329
6025,831.486177,246.360846,2155.694046
6026,831.832573,246.519762,2156.704669
6027,832.160755,246.704211,2157.729931
6028,832.688982,246.989240,2159.356445
6029,833.098460,247.217485,2160.631889
6030,833.601998,247.514517,2162.233030
6031,833.904686,247.673112,2163.155595
6032,834.320857,247.895952,2164.433618
6033,834.724755,248.119106,2165.687722
6034,834.940574,248.216011,2166.313171
6035,835.368310,248.475358,2167.687335
6036,835.908946,248.810064,2169.438021
6037,836.368779,249.063797,2170.865152
6038,836.790310,249.291640,2172.163901
6039,837.130860,249.425916,2173.113552
6040,837.502700,249.647865,2174.301130
6041,837.955972,249.907667,2175.727278
6042,838.389156,250.140510,2177.059333
6043,839.005239,250.512689,2179.035856
6044,839.532617,250.821252,2180.707738
6045,839.904997,250.993521,2181.797036
6046,840.289114,251.208910,2182.996047
6047,840.685732,251.443046,2184.257556
6048,841.214271,251.759010,2185.946563
6049,841.642766,252.025291,2187.336113
6050,841.945234,252.196180,2188.282829
6051,842.361763,252.388043,2189.499613
6052,842.771195,252.610088,2190.762567
6053,843.105850,252.770033,2191.751767
6054,843.546349,252.985993,2193.064686
6055,844.006004,253.227353,2194.466715
6056,844.365124,253.430064,2195.590376
6057,844.825089,253.695799,2197.041776
6058,845.272466,253.937393,2198.419719
6059,845.663103,254.140452,2199.607109
6060,846.348117,254.544504,2201.785241
6061,846.938932,254.922926,2203.723716
6062,847.354881,255.170366,2205.050495
6063,847.800874,255.416380,2206.434508
6064,848.347226,255.768641,2208.231734
6065,848.826208,255.992147,2209.636710
6066,849.273808,256.233926,2211.015467
6067,849.850650,256.548066,2212.797432
6068,850.316199,256.838583,2214.309563
6069,850.824559,257.128301,2215.905721
6070,851.227605,257.318733,2217.092675
6071,851.806010,257.659701,2218.931422
6072,852.303298,257.944858,2220.496312
6073,852.649918,258.129088,2221.558011
6074,853.146136,258.400326,2223.092924
6075,853.543158,258.647362,2224.381040
6076,854.002501,258.918733,2225.842467
6077,854.424570,259.153684,2227.156507
6078,854.878063,259.395092,2228.546310
6079,855.436959,259.747849,2230.369615
6080,855.826524,259.943413,2231.539873
6081,856.292032,260.202503,2232.989071
6082,856.595038,260.349457,2233.888988
6083,857.129337,260.684183,2235.627039
6084,857.513724,260.862249,2236.751946
6085,857.885655,261.040755,2237.852819
6086,858.364063,261.287884,2239.303894
6087,858.823453,261.566141,2240.779188
6088,859.270383,261.844686,2242.230137
6089,859.741730,262.116099,2243.715659
6090,860.250760,262.400189,2245.301899
6091,860.685905,262.629322,2246.630454
6092,861.076053,262.850959,2247.854024
6093,861.517182,263.086448,2249.207259
6094,861.933442,263.309376,2250.485635
6095,862.248946,263.468598,2251.435089
6096,862.757843,263.777647,2253.070981
6097,863.211739,264.050310,2254.524098
6098,863.733759,264.365517,2256.198551
6099,864.111227,264.542869,2257.308192
6100,864.577003,264.815327,2258.784660
6101,865.074427,265.100489,2260.349833
6102,865.490644,265.323242,2261.627772
6103,866.050210,265.633091,2263.366601
6104,866.459240,265.873343,2264.665165
6105,866.918895,266.089764,2266.017317
6106,867.366898,266.350860,2267.435515
6107,867.778073,266.575449,2268.707045
6108,868.344291,266.910656,2270.509893
6109,868.766222,267.132827,2271.798097
6110,869.301238,267.455586,2273.513649
6111,869.717414,267.722396,2274.879618
6112,870.133543,267.951039,2276.169164
6113,870.555654,268.179156,2277.469621
6114,870.909371,268.345745,2278.510232
6115,871.381169,268.617790,2279.997918
6116,871.859130,268.895950,2281.510160
6117,872.312402,269.174416,2282.973637
6118,872.966524,269.591015,2285.115078
6119,873.320376,269.789169,2286.219089
6120,873.868024,270.125008,2287.986064
6121,874.351830,270.396508,2289.496676
6122,874.805549,270.663418,2290.937934
6123,875.314088,271.003222,2292.634620
6124,875.836284,271.338291,2294.349151
6125,876.232994,271.566501,2295.598989
6126,876.549302,271.764428,2296.627459
6127,876.971726,271.986736,2297.916923
6128,877.525755,272.316139,2299.683788
6129,878.016168,272.550181,2301.132699
6130,878.444977,272.760524,2302.411004
6131,878.985885,273.088959,2304.149690
6132,879.501255,273.379392,2305.761293
6133,879.898721,273.602720,2307.002883
6134,880.401638,273.923739,2308.650753
6135,880.905356,274.228008,2310.266728
6136,881.334072,274.469643,2311.607430
6137,881.836944,274.747537,2313.168960
6138,882.234459,274.976901,2314.422721
6139,882.750587,275.249340,2315.999853
6140,883.278678,275.533876,2317.625108
6141,883.756726,275.799529,2319.112510
6142,884.404687,276.179607,2321.168587
6143,884.832559,276.407676,2322.480470
6144,885.348243,276.705186,2324.106858
6145,885.814418,276.990711,2325.610259
6146,886.262108,277.208118,2326.940451
6147,886.652704,277.423733,2328.152874
6148,887.099328,277.632735,2329.464127
6149,887.541081,277.881382,2330.844927
6150,888.081807,278.190696,2332.545007
6151,888.485794,278.401717,2333.775022
6152,888.826120,278.567195,2334.786630
6153,889.404124,278.888746,2336.585741
6154,889.895255,279.155299,2338.101109
6155,890.398216,279.439532,2339.675496
6156,890.919788,279.736035,2341.311647
6157,891.391677,280.014374,2342.812103
6158,891.689192,280.193601,2343.765586
6159,892.204562,280.502825,2345.414773
6160,892.795915,280.856962,2347.305753
6161,893.223830,281.097433,2348.642526
6162,893.609377,281.326702,2349.872158
6163,894.006979,281.543209,2351.100376
6164,894.529312,281.834533,2352.727691
6165,894.870442,282.000461,2353.741806
6166,895.198535,282.197588,2354.792246
6167,895.577254,282.395291,2355.945090
6168,896.037536,282.650105,2357.375282
6169,896.415364,282.846879,2358.524485
6170,896.975331,283.144940,2360.240542
6171,897.358783,283.315917,2361.349400
6172,897.863036,283.589609,2362.905289
6173,898.309924,283.812089,2364.244026
6174,898.788958,284.116636,2365.811189
6175,899.298303,284.407290,2367.411185
6176,899.826977,284.711649,2369.077252
6177,900.311680,284.984275,2370.591909
6178,900.734236,285.182157,2371.832785
6179,901.319470,285.542993,2373.724927
6180,901.846669,285.832933,2375.359204
6181,902.311552,286.128908,2376.880918
6182,902.721877,286.339511,2378.122777
6183,903.243455,286.617631,2379.722170
6184,903.709452,286.883658,2381.186219
6185,904.263082,287.212491,2382.951147
6186,904.665862,287.446357,2384.224438
6187,905.138243,287.706350,2385.689188
6188,905.585001,287.947376,2387.064755
6189,906.037784,288.212411,2388.500391
6190,906.509895,288.478606,2389.977002
6191,906.956471,288.769533,2391.452008
6192,907.496619,289.084430,2393.162097
6193,907.974353,289.380667,2394.710040
6194,908.302360,289.546186,2395.697093
6195,908.724025,289.786616,2397.021283
6196,909.246048,290.071606,2398.635309
6197,909.673962,290.343289,2400.034502
6198,910.108929,290.578406,2401.374670
6199,910.844750,291.027858,2403.745216
6200,911.366329,291.356417,2405.445491
6201,911.895046,291.666936,2407.123964
6202,912.454256,292.001426,2408.911364
6203,912.907615,292.248994,2410.313218
6204,913.524191,292.666384,2412.381149
6205,914.071213,293.000747,2414.143921
6206,914.649220,293.391414,2416.081268
6207,915.083610,293.669035,2417.505291
6208,915.474741,293.879695,2418.708872
6209,915.978146,294.214723,2420.385738
6210,916.513205,294.543686,2422.113780
6211,916.954112,294.785422,2423.479067
6212,917.444215,295.075490,2425.039411
6213,917.748959,295.218689,2425.935297
6214,918.252858,295.491897,2427.489510
6215,918.605639,295.701129,2428.613537
6216,919.095609,295.997318,2430.185853
6217,919.417230,296.118821,2431.072103
6218,919.959121,296.417474,2432.753190
6219,920.550253,296.784166,2434.668839
6220,921.022813,297.057505,2436.160635
6221,921.501576,297.348886,2437.700924
6222,922.024357,297.691237,2439.431190
6223,922.390982,297.858186,2440.498335
6224,922.718853,298.017285,2441.472276
6225,923.160253,298.290177,2442.900861
6226,923.514418,298.482040,2443.992916
6227,923.924567,298.730333,2445.309801
6228,924.245565,298.919694,2446.330518
6229,924.711385,299.179378,2447.781526
6230,925.126623,299.388244,2449.029734
6231,925.617533,299.679456,2450.593977
6232,926.152190,299.995700,2452.295779
6233,926.574347,300.243461,2453.635615
6234,927.083959,300.553674,2455.275266
6235,927.469108,300.770440,2456.479095
6236,927.828453,300.998824,2457.654555
6237,928.418733,301.357955,2459.553376
6238,928.791473,301.568976,2460.720898
6239,929.282650,301.866685,2462.298669
6240,929.880518,302.227650,2464.216337
6241,930.390308,302.518532,2465.817681
6242,930.980901,302.878028,2467.717859
6243,931.516142,303.207888,2469.448061
6244,931.932184,303.455592,2470.775551
6245,932.391214,303.683381,2472.149191
6246,932.869491,303.987070,2473.713121
6247,933.291201,304.277682,2475.137766
6248,933.858001,304.589153,2476.894308
6249,934.198327,304.760743,2477.918141
6250,934.688344,305.069577,2479.515843
6251,935.265948,305.409560,2481.351016
6252,935.782036,305.719821,2483.003713
6253,936.185083,305.929357,2484.228880
6254,936.638313,306.163991,2485.604608
6255,937.166138,306.497893,2487.328062
6256,937.675751,306.763545,2488.878593
6257,938.185367,307.066388,2490.503509
6258,938.656983,307.300607,2491.915178
6259,939.173113,307.591892,2493.530010
6260,939.564379,307.795625,2494.720009
6261,939.948188,308.004812,2495.906000
6262,940.389680,308.234350,2497.248060
6263,940.855096,308.518535,2498.747262
6264,941.188997,308.708753,2499.795499
6265,941.748116,309.055660,2501.607553
6266,942.276255,309.352794,2503.258099
6267,942.774885,309.646218,2504.842207
6268,943.053159,309.774865,2505.656047
6269,943.363039,309.960028,2506.646134
6270,943.892207,310.327562,2508.439538
6271,944.302046,310.588006,2509.780104
6272,944.736525,310.797550,2511.068149
6273,945.259084,311.095083,2512.708334
6274,945.856284,311.448869,2514.610306
6275,946.359020,311.733001,2516.184043
6276,946.750015,311.937066,2517.374162
6277,947.265788,312.221791,2518.975157
6278,947.738793,312.495833,2520.469252
6279,948.229655,312.743139,2521.945588
6280,948.702483,313.034519,2523.474004
6281,949.130536,313.287633,2524.836338
6282,949.565731,313.548197,2526.227857
6283,950.131948,313.902060,2528.068017
6284,950.635181,314.224207,2529.718777
6285,951.101536,314.485363,2531.173798
6286,951.423424,314.675933,2532.198715
6287,951.801294,314.891227,2533.385044
6288,952.092919,315.052466,2534.290770
6289,952.553114,315.294423,2535.695074
6290,953.119780,315.624457,2537.488474
6291,953.510376,315.871540,2538.763832
6292,954.114410,316.257380,2540.743579
6293,954.499603,316.486965,2541.973137
6294,954.946673,316.759277,2543.411901
6295,955.356062,317.019171,2544.750466
6296,955.860719,317.317951,2546.357341
6297,956.252789,317.529945,2547.565468
6298,956.743743,317.846548,2549.180581
6299,957.203089,318.118450,2550.643079
6300,957.669038,318.359332,2552.056740
6301,958.115169,318.587172,2553.404682
6302,958.600092,318.829074,2554.858332
6303,959.003816,319.051746,2556.111124
6304,959.512935,319.360928,2557.747726
6305,960.015228,319.631948,2559.294354
6306,960.555961,319.966543,2561.045007
6307,961.034237,320.257557,2562.583589
6308,961.493983,320.555042,2564.098051
6309,962.096856,320.901909,2565.997529
6310,962.625042,321.205476,2567.661037
6311,963.135366,321.516716,2569.304165
6312,963.682034,321.857962,2571.079990
6313,964.084546,322.116830,2572.402753
6314,964.519297,322.389634,2573.817862
6315,964.978555,322.680470,2575.318049
6316,965.638572,323.090634,2577.458413
6317,966.142384,323.357448,2578.999664
6318,966.576594,323.585559,2580.324308
6319,966.898751,323.739481,2581.276464
6320,967.271399,323.962592,2582.467983
6321,967.718736,324.222640,2583.882753
6322,968.160667,324.483829,2585.288991
6323,968.788360,324.861403,2587.299525
6324,969.260295,325.152057,2588.824703
6325,969.682454,325.381165,2590.127238
6326,970.272825,325.721999,2591.989648
6327,970.831994,326.018955,2593.701899
6328,971.236831,326.262117,2594.997895
6329,971.747382,326.567151,2596.629065
6330,972.257576,326.890522,2598.296197
6331,972.873485,327.263190,2600.273350
6332,973.352743,327.530775,2601.767037
6333,973.912536,327.896838,2603.618747
6334,974.428395,328.200296,2605.257383
6335,974.900775,328.466530,2606.734611
6336,975.303423,328.719321,2608.045487
