#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
6746,4773.638750,5229.025000,20005.327500
6747,4778.813750,5231.125000,20019.877500
6748,4782.785000,5233.525000,20032.620000
6749,4788.595000,5235.950000,20049.090000
6750,4793.341250,5238.550000,20063.782500
6751,4799.352500,5241.375000,20081.455000
6752,4803.627500,5244.150000,20095.555000
6753,4808.353750,5245.825000,20108.357500
6754,4812.572500,5248.150000,20121.445000
6755,4815.496250,5251.150000,20133.292500
6756,4819.576250,5253.575000,20146.302500
6757,4824.320000,5256.300000,20161.240000
6758,4828.458750,5257.875000,20172.667500
6759,4833.438750,5261.350000,20189.577500
6760,4836.561250,5263.950000,20201.022500
6761,4842.003750,5266.125000,20216.257500
6762,4847.085000,5268.450000,20231.070000
6763,4852.475000,5270.300000,20245.550000
6764,4857.405000,5272.475000,20259.760000
6765,4862.973750,5274.950000,20275.847500
6766,4868.253750,5277.350000,20291.207500
6767,4872.947500,5280.150000,20306.195000
6768,4878.756250,5282.375000,20322.262500
6769,4884.482500,5284.675000,20338.315000
6770,4889.015000,5287.600000,20353.230000
6771,4893.258750,5291.125000,20368.767500
6772,4897.288750,5293.900000,20382.377500
6773,4901.086250,5296.325000,20394.822500
6774,4906.518750,5298.775000,20410.587500
6775,4910.661250,5301.575000,20424.472500
6776,4914.896250,5304.275000,20438.342500
6777,4918.981250,5305.825000,20449.612500
6778,4923.456250,5308.000000,20462.912500
6779,4928.650000,5310.650000,20478.600000
6780,4933.330000,5312.700000,20492.060000
6781,4938.653750,5315.650000,20508.607500
6782,4943.680000,5318.175000,20523.710000
6783,4948.571250,5320.500000,20538.142500
6784,4955.340000,5323.025000,20556.730000
6785,4961.315000,5325.875000,20574.380000
6786,4966.331250,5328.100000,20588.862500
6787,4971.937500,5330.925000,20605.725000
6788,4976.078750,5332.525000,20617.207500
6789,4981.298750,5334.550000,20631.697500
6790,4985.418750,5337.150000,20645.137500
6791,4990.261250,5340.300000,20661.122500
6792,4995.525000,5342.500000,20676.050000
6793,4999.668750,5345.300000,20689.937500
6794,5003.630000,5348.750000,20704.760000
6795,5009.262500,5351.100000,20720.725000
6796,5015.278750,5353.775000,20738.107500
6797,5020.963750,5356.700000,20755.327500
6798,5025.738750,5359.300000,20770.077500
6799,5032.251250,5361.925000,20788.352500
6800,5037.362500,5364.575000,20803.875000
6801,5041.826250,5367.825000,20819.302500
6802,5046.526250,5370.500000,20834.052500
6803,5051.838750,5373.175000,20850.027500
6804,5055.527500,5375.775000,20862.605000
6805,5060.285000,5377.700000,20875.970000
6806,5063.766250,5379.850000,20887.232500
6807,5069.312500,5383.175000,20904.975000
6808,5074.890000,5385.550000,20920.880000
6809,5079.218750,5387.600000,20933.637500
6810,5085.186250,5389.600000,20949.572500
6811,5090.602500,5392.025000,20965.255000
6812,5095.756250,5394.475000,20980.462500
6813,5099.113750,5396.650000,20991.527500
6814,5104.888750,5398.925000,21007.627500
6815,5109.923750,5401.650000,21023.147500
6816,5115.713750,5403.700000,21038.827500
6817,5121.631250,5405.675000,21054.612500
6818,5127.073750,5407.475000,21069.097500
6819,5132.582500,5410.525000,21086.215000
6820,5137.340000,5412.875000,21100.430000
6821,5142.626250,5415.900000,21117.052500
6822,5147.751250,5418.675000,21132.852500
6823,5153.673750,5421.425000,21150.197500
6824,5159.447500,5424.100000,21167.095000
6825,5164.288750,5426.300000,21181.177500
6826,5169.426250,5428.350000,21195.552500
6827,5175.257500,5430.825000,21212.165000
6828,5180.173750,5433.150000,21226.647500
6829,5185.268750,5435.875000,21242.287500
6830,5190.767500,5438.025000,21257.585000
6831,5195.121250,5440.700000,21271.642500
6832,5200.706250,5443.225000,21287.862500
6833,5206.836250,5446.075000,21305.822500
6834,5211.657500,5448.175000,21319.665000
6835,5217.262500,5450.800000,21336.125000
6836,5221.818750,5453.650000,21350.937500
6837,5228.397500,5456.075000,21368.945000
6838,5233.182500,5458.400000,21383.165000
6839,5236.732500,5461.075000,21395.615000
6840,5241.273750,5463.900000,21410.347500
6841,5247.077500,5466.425000,21427.005000
6842,5251.792500,5469.050000,21441.685000
6843,5258.493750,5471.425000,21459.837500
6844,5262.595000,5473.575000,21472.340000
6845,5268.458750,5475.875000,21488.667500
6846,5273.126250,5478.125000,21502.502500
6847,5278.896250,5480.825000,21519.442500
6848,5285.502500,5483.600000,21538.205000
6849,5291.911250,5486.550000,21556.922500
6850,5297.833750,5489.375000,21574.417500
6851,5302.980000,5491.575000,21589.110000
6852,5309.010000,5494.025000,21606.070000
6853,5313.918750,5496.125000,21620.087500
6854,5320.095000,5498.900000,21637.990000
6855,5324.346250,5501.825000,21652.342500
6856,5329.641250,5504.450000,21668.182500
6857,5333.532500,5507.000000,21681.065000
6858,5339.485000,5509.850000,21698.670000
6859,5345.616250,5512.525000,21716.282500
6860,5351.367500,5515.000000,21732.735000
6861,5358.255000,5517.175000,21750.860000
6862,5364.011250,5519.100000,21766.222500
6863,5368.680000,5522.025000,21781.410000
6864,5374.793750,5525.275000,21800.137500
6865,5380.667500,5528.050000,21817.435000
6866,5385.597500,5530.300000,21831.795000
6867,5391.546250,5533.575000,21850.242500
6868,5396.947500,5536.500000,21866.895000
6869,5399.752500,5539.475000,21878.455000
6870,5405.533750,5542.075000,21895.217500
6871,5410.352500,5544.525000,21909.755000
6872,5416.210000,5547.225000,21926.870000
6873,5421.046250,5549.650000,21941.392500
6874,5426.986250,5551.825000,21957.622500
6875,5432.421250,5554.075000,21972.992500
6876,5438.285000,5557.225000,21991.020000
6877,5442.631250,5559.100000,22003.462500
6878,5447.515000,5561.800000,22018.630000
6879,5452.612500,5564.075000,22033.375000
6880,5458.178750,5566.450000,22049.257500
6881,5463.075000,5569.325000,22064.800000
6882,5468.037500,5571.300000,22078.675000
6883,5474.455000,5573.250000,22095.410000
6884,5479.580000,5575.275000,22109.710000
6885,5485.976250,5578.800000,22129.552500
6886,5492.682500,5581.475000,22148.315000
6887,5497.926250,5584.600000,22165.052500
6888,5503.345000,5587.225000,22181.140000
6889,5509.190000,5589.550000,22197.480000
6890,5513.396250,5591.425000,22209.642500
6891,5520.651250,5594.100000,22229.502500
6892,5526.557500,5596.175000,22245.465000
6893,5531.930000,5598.325000,22260.510000
6894,5539.406250,5601.100000,22281.012500
6895,5546.355000,5603.275000,22299.260000
6896,5551.541250,5605.500000,22314.082500
6897,5557.596250,5607.900000,22330.992500
6898,5562.823750,5609.850000,22345.347500
6899,5567.057500,5612.075000,22358.265000
6900,5573.051250,5614.525000,22375.152500
6901,5579.393750,5616.950000,22392.687500
6902,5583.255000,5620.150000,22406.810000
6903,5590.182500,5622.925000,22426.215000
6904,5596.112500,5625.875000,22443.975000
6905,5600.751250,5628.050000,22457.602500
6906,5605.641250,5630.800000,22472.882500
6907,5611.873750,5633.375000,22490.497500
6908,5617.573750,5636.350000,22507.847500
6909,5624.351250,5639.200000,22527.102500
6910,5629.881250,5642.250000,22544.262500
6911,5634.616250,5644.775000,22558.782500
6912,5639.926250,5648.100000,22576.052500
6913,5646.875000,5650.375000,22594.500000
6914,5650.188750,5652.775000,22605.927500
6915,5657.132500,5655.575000,22625.415000
6916,5662.573750,5658.425000,22641.997500
6917,5668.551250,5660.825000,22658.752500
6918,5673.745000,5664.400000,22676.290000
6919,5680.301250,5667.075000,22694.752500
6920,5685.570000,5668.950000,22709.040000
6921,5691.318750,5671.875000,22726.387500
6922,5697.207500,5674.050000,22742.515000
6923,5705.055000,5676.650000,22763.410000
6924,5709.717500,5679.325000,22778.085000
6925,5714.831250,5682.550000,22794.762500
6926,5719.715000,5685.350000,22810.130000
6927,5726.736250,5689.075000,22831.622500
6928,5733.060000,5692.250000,22850.620000
6929,5737.781250,5695.225000,22866.012500
6930,5744.610000,5697.700000,22884.620000
6931,5751.663750,5700.100000,22903.527500
6932,5758.107500,5702.700000,22921.615000
6933,5766.886250,5705.425000,22944.622500
6934,5773.095000,5708.400000,22962.990000
6935,5777.426250,5710.575000,22976.002500
6936,5783.581250,5713.450000,22994.062500
6937,5790.555000,5715.950000,23013.010000
6938,5795.526250,5718.600000,23028.252500
6939,5801.260000,5721.350000,23045.220000
6940,5808.593750,5723.625000,23064.437500
6941,5815.142500,5725.975000,23082.235000
6942,5823.530000,5728.900000,23104.860000
6943,5830.313750,5731.800000,23124.227500
6944,5837.502500,5734.775000,23144.555000
6945,5843.956250,5737.525000,23162.962500
6946,5848.548750,5740.225000,23177.547500
6947,5856.093750,5742.825000,23197.837500
6948,5863.416250,5745.525000,23217.882500
6949,5869.557500,5748.125000,23235.365000
6950,5875.240000,5751.450000,23253.380000
6951,5882.020000,5753.925000,23271.890000
6952,5888.458750,5756.050000,23289.017500
6953,5894.780000,5758.100000,23305.760000
6954,5902.413750,5760.525000,23325.877500
6955,5907.885000,5762.925000,23341.620000
6956,5913.785000,5765.500000,23358.570000
6957,5919.492500,5768.175000,23375.335000
6958,5925.622500,5770.325000,23391.895000
6959,5932.237500,5772.925000,23410.325000
6960,5938.627500,5775.100000,23427.455000
6961,5945.973750,5778.025000,23447.997500
6962,5951.198750,5781.025000,23464.447500
6963,5956.725000,5783.650000,23480.750000
6964,5962.007500,5785.700000,23495.415000
6965,5968.688750,5787.600000,23512.577500
6966,5974.575000,5790.525000,23530.200000
6967,5979.693750,5793.050000,23545.487500
6968,5985.461250,5795.825000,23562.572500
6969,5990.512500,5798.950000,23578.925000
6970,5998.512500,5801.275000,23599.575000
6971,6004.750000,5803.050000,23615.600000
6972,6011.422500,5805.850000,23634.545000
6973,6017.267500,5808.575000,23651.685000
6974,6023.316250,5810.950000,23668.532500
6975,6030.740000,5813.250000,23687.980000
6976,6036.296250,5815.950000,23704.492500
6977,6041.417500,5818.775000,23720.385000
6978,6046.435000,5821.425000,23735.720000
6979,6053.792500,5824.125000,23755.835000
6980,6060.523750,5826.825000,23774.697500
6981,6067.587500,5829.375000,23793.925000
6982,6073.812500,5832.625000,23812.875000
6983,6080.793750,5835.100000,23831.787500
6984,6087.111250,5837.225000,23848.672500
6985,6094.568750,5840.025000,23869.187500
6986,6101.603750,5842.625000,23888.457500
6987,6106.600000,5844.900000,23903.000000
6988,6112.703750,5846.925000,23919.257500
6989,6120.326250,5849.400000,23939.452500
6990,6126.421250,5852.025000,23956.892500
6991,6132.752500,5854.550000,23974.605000
6992,6139.190000,5856.400000,23991.180000
6993,6142.895000,5858.975000,24003.740000
6994,6149.113750,5860.700000,24019.627500
6995,6155.875000,5863.450000,24038.650000
6996,6161.201250,5866.425000,24055.252500
6997,6168.043750,5869.350000,24074.787500
6998,6175.788750,5871.475000,24094.527500
6999,6181.388750,5874.525000,24111.827500
7000,6186.970000,5876.925000,24127.790000
7001,6191.052500,5880.150000,24142.405000
7002,6198.438750,5883.100000,24163.077500
7003,6204.552500,5886.075000,24181.255000
7004,6209.355000,5888.375000,24195.460000
7005,6215.470000,5890.950000,24212.840000
7006,6222.200000,5893.875000,24232.150000
7007,6227.462500,5897.225000,24249.375000
7008,6232.586250,5899.400000,24263.972500
7009,6237.075000,5901.825000,24277.800000
7010,6245.081250,5904.650000,24299.462500
7011,6250.576250,5907.025000,24315.202500
7012,6257.412500,5910.175000,24335.175000
7013,6264.452500,5913.000000,24354.905000
7014,6270.556250,5915.450000,24372.012500
7015,6277.420000,5917.800000,24390.440000
7016,6284.148750,5920.425000,24409.147500
7017,6290.561250,5923.000000,24427.122500
7018,6296.831250,5926.075000,24445.812500
7019,6305.178750,5929.100000,24468.557500
7020,6313.346250,5931.150000,24488.992500
7021,6320.152500,5933.625000,24507.555000
7022,6327.792500,5935.850000,24527.285000
7023,6334.615000,5937.675000,24544.580000
7024,6342.188750,5940.150000,24564.677500
7025,6347.546250,5942.675000,24580.442500
7026,6352.400000,5945.375000,24595.550000
7027,6357.920000,5948.700000,24613.240000
7028,6365.116250,5952.050000,24634.332500
7029,6369.740000,5954.700000,24648.880000
7030,6375.690000,5957.450000,24666.280000
7031,6383.148750,5960.050000,24686.397500
7032,6389.323750,5962.775000,24704.197500
7033,6395.521250,5965.850000,24722.742500
7034,6400.690000,5968.900000,24739.180000
7035,6404.982500,5971.200000,24752.365000
7036,6413.070000,5974.225000,24774.590000
7037,6419.452500,5976.650000,24792.205000
7038,6426.243750,5979.475000,24811.437500
7039,6434.055000,5982.225000,24832.560000
7040,6441.110000,5984.200000,24850.620000
7041,6446.987500,5986.600000,24867.175000
7042,6453.128750,5989.800000,24885.857500
7043,6459.811250,5992.300000,24904.222500
7044,6466.965000,5995.150000,24924.230000
7045,6474.047500,5997.225000,24942.545000
7046,6480.151250,6000.100000,24960.502500
7047,6487.127500,6003.100000,24980.455000
7048,6493.533750,6005.725000,24998.517500
7049,6500.655000,6008.750000,25018.810000
7050,6507.962500,6011.300000,25038.525000
7051,6515.136250,6013.725000,25057.722500
7052,6521.977500,6016.150000,25076.255000
7053,6528.672500,6018.425000,25094.195000
7054,6533.182500,6020.475000,25107.315000
7055,6538.837500,6023.050000,25123.775000
7056,6546.232500,6025.550000,25143.565000
7057,6551.861250,6028.200000,25160.122500
7058,6556.815000,6031.475000,25176.580000
7059,6565.518750,6033.875000,25198.787500
7060,6572.252500,6036.525000,25217.555000
7061,6579.101250,6039.575000,25237.352500
7062,6584.210000,6042.375000,25253.170000
7063,6589.968750,6044.775000,25269.487500
7064,6596.355000,6047.650000,25288.010000
7065,6601.335000,6050.475000,25303.620000
7066,6609.276250,6052.900000,25324.352500
7067,6618.015000,6055.300000,25346.630000
7068,6624.607500,6057.500000,25364.215000
7069,6631.302500,6059.650000,25381.905000
7070,6636.647500,6061.950000,25397.195000
7071,6643.890000,6064.850000,25417.480000
7072,6649.106250,6067.650000,25433.512500
7073,6655.171250,6070.575000,25451.492500
7074,6662.777500,6073.600000,25472.755000
7075,6667.205000,6076.325000,25487.060000
7076,6673.442500,6078.525000,25503.935000
7077,6680.971250,6081.950000,25525.842500
7078,6689.321250,6084.350000,25547.342500
7079,6696.487500,6086.800000,25566.575000
7080,6700.965000,6089.200000,25580.330000
7081,6707.807500,6091.950000,25599.515000
7082,6715.388750,6095.475000,25621.727500
7083,6722.383750,6098.175000,25641.117500
7084,6730.825000,6100.700000,25663.050000
7085,6739.473750,6102.850000,25684.647500
7086,6747.256250,6104.975000,25704.462500
7087,6755.293750,6107.675000,25725.937500
7088,6761.983750,6110.175000,25744.317500
7089,6767.980000,6113.300000,25762.560000
7090,6776.288750,6116.500000,25785.577500
7091,6783.470000,6119.025000,25804.990000
7092,6789.176250,6122.025000,25822.402500
7093,6795.113750,6124.950000,25840.127500
7094,6799.780000,6127.500000,25854.560000
7095,6806.810000,6130.450000,25874.520000
7096,6812.827500,6133.250000,25892.155000
7097,6818.963750,6136.250000,25910.427500
7098,6825.195000,6138.550000,25927.490000
7099,6833.202500,6141.400000,25949.205000
7100,6840.415000,6144.075000,25968.980000
7101,6846.676250,6146.350000,25986.052500
7102,6852.317500,6148.950000,26002.535000
7103,6858.608750,6151.275000,26019.767500
7104,6865.773750,6154.750000,26041.047500
7105,6871.933750,6157.500000,26058.867500
7106,6879.773750,6159.175000,26077.897500
7107,6887.442500,6161.875000,26098.635000
7108,6893.477500,6164.300000,26115.555000
7109,6901.427500,6166.650000,26136.155000
7110,6908.246250,6169.200000,26154.892500
7111,6916.982500,6171.950000,26177.865000
7112,6924.861250,6174.600000,26198.922500
7113,6932.910000,6178.225000,26222.270000
7114,6941.293750,6181.075000,26244.737500
7115,6946.282500,6183.200000,26258.965000
7116,6952.786250,6186.425000,26278.422500
7117,6957.587500,6189.225000,26293.625000
7118,6963.961250,6191.800000,26311.522500
7119,6971.048750,6193.625000,26329.347500
7120,6976.913750,6196.250000,26346.327500
7121,6983.978750,6199.000000,26365.957500
7122,6991.998750,6202.225000,26388.447500
7123,6997.061250,6204.800000,26403.722500
7124,7004.631250,6207.425000,26424.112500
7125,7009.683750,6210.850000,26441.067500
7126,7015.827500,6214.350000,26460.355000
7127,7023.420000,6216.925000,26480.690000
7128,7030.791250,6220.075000,26501.732500
7129,7037.055000,6222.975000,26520.060000
7130,7044.995000,6225.475000,26540.940000
7131,7052.738750,6228.150000,26561.777500
7132,7058.576250,6231.025000,26579.202500
7133,7064.902500,6234.175000,26598.155000
7134,7072.078750,6236.675000,26617.507500
7135,7079.395000,6239.625000,26638.040000
7136,7085.807500,6242.325000,26656.265000
7137,7092.462500,6245.075000,26675.075000
7138,7100.473750,6248.550000,26698.047500
7139,7107.212500,6251.975000,26718.375000
7140,7114.375000,6254.000000,26736.750000
7141,7120.438750,6256.650000,26754.177500
7142,7128.758750,6259.700000,26776.917500
7143,7135.138750,6261.825000,26793.927500
7144,7140.258750,6265.025000,26810.567500
7145,7146.661250,6267.875000,26829.072500
7146,7152.632500,6270.475000,26846.215000
7147,7159.185000,6272.625000,26863.620000
7148,7166.501250,6274.750000,26882.502500
7149,7175.188750,6277.125000,26904.627500
7150,7181.317500,6279.325000,26921.285000
7151,7187.647500,6281.900000,26939.095000
7152,7198.373750,6285.000000,26966.747500
7153,7206.297500,6287.975000,26988.545000
