#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
3420,426.748505,275.774370,1405.045749
3421,427.176500,276.272461,1406.897922
3422,427.631721,276.801643,1408.866727
3423,428.064160,277.299097,1410.726516
3424,428.346723,277.642052,1411.977549
3425,428.765585,278.089938,1413.711047
3426,429.198149,278.628757,1415.653812
3427,429.462741,278.917552,1416.760587
3428,429.827129,279.329393,1418.313045
3429,430.209621,279.781166,1419.981575
3430,430.574022,280.137439,1421.422922
3431,430.988370,280.648916,1423.274572
3432,431.375568,281.105280,1424.961696
3433,431.776222,281.566484,1426.685413
3434,432.195212,282.041598,1428.473620
3435,432.491467,282.362575,1429.708085
3436,432.851307,282.810212,1431.323038
3437,433.206621,283.194394,1432.802029
3438,433.652834,283.714712,1434.735092
3439,433.962586,284.071257,1436.067687
3440,434.327074,284.505916,1437.665981
3441,434.636813,284.862485,1438.998595
3442,435.069519,285.373780,1440.886598
3443,435.465804,285.834666,1442.600940
3444,435.875704,286.328257,1444.407924
3445,436.212845,286.676098,1445.777887
3446,436.545460,287.019257,1447.129434
3447,436.891720,287.375735,1448.534909
3448,437.219790,287.778121,1449.995822
3449,437.625129,288.257780,1451.765819
3450,437.957813,288.587303,1453.090233
3451,438.367739,289.062258,1454.859994
3452,438.804752,289.582144,1456.773793
3453,439.178219,289.974985,1458.306408
3454,439.592624,290.472758,1460.130764
3455,440.002545,290.925008,1461.855106
3456,440.426108,291.418394,1463.689005
3457,440.840424,291.938803,1465.558454
3458,441.209391,292.318031,1467.054844
3459,441.541930,292.711303,1468.506467
3460,441.929097,293.168258,1470.194711
3461,442.270840,293.565235,1471.672151
3462,442.735263,294.121781,1473.714088
3463,443.058653,294.496463,1475.110231
3464,443.432102,294.935213,1476.734629
3465,443.819272,295.391372,1478.421288
3466,444.269999,295.916690,1480.373378
3467,444.593399,296.241440,1481.669678
3468,444.935086,296.643531,1483.157235
3469,445.303815,297.049872,1484.707374
3470,445.686431,297.506736,1486.386334
3471,446.064532,297.941418,1488.011899
3472,446.483648,298.448577,1489.864449
3473,446.829891,298.850804,1491.361390
3474,447.212549,299.234463,1492.894025
3475,447.635922,299.745236,1494.762317
3476,448.023095,300.184622,1496.415434
3477,448.342170,300.468872,1497.622085
3478,448.661078,300.820895,1498.963947
3479,449.034602,301.227509,1500.524222
3480,449.444488,301.716441,1502.321857
3481,449.899828,302.264350,1504.328356
3482,450.223207,302.597668,1505.641749
3483,450.614817,303.058895,1507.347425
3484,450.992912,303.470623,1508.927070
3485,451.312055,303.832032,1510.288174
3486,451.680912,304.256191,1511.874205
3487,452.113517,304.763123,1513.753279
3488,452.546225,305.292623,1515.677696
3489,452.919643,305.708350,1517.255986
3490,453.302242,306.155850,1518.916184
3491,453.648577,306.540214,1520.377583
3492,454.035718,306.964873,1522.001183
3493,454.368354,307.353873,1523.444454
3494,454.782767,307.824055,1525.213644
3495,455.138067,308.225759,1526.727654
3496,455.506920,308.618691,1528.251223
3497,455.871255,309.047714,1529.837939
3498,456.240230,309.495237,1531.470934
3499,456.668202,310.006078,1533.348559
3500,457.059815,310.408669,1534.936967
3501,457.487885,310.878987,1536.733744
3502,457.888621,311.344601,1538.466443
3503,458.153101,311.642623,1539.591450
3504,458.513025,312.081260,1541.188570
3505,458.913844,312.519737,1542.867162
3506,459.332865,313.017146,1544.700023
3507,459.660967,313.369578,1546.061090
3508,460.084344,313.903419,1547.975527
3509,460.453391,314.306510,1549.519802
3510,460.872323,314.790260,1551.325166
3511,461.295863,315.306078,1553.203882
3512,461.783032,315.867192,1555.300448
3513,462.192906,316.360510,1557.106832
3514,462.534613,316.748715,1558.566655
3515,462.903648,317.205738,1560.218771
3516,463.281657,317.630533,1561.824381
3517,463.609730,318.001215,1563.221889
3518,463.956108,318.362897,1564.638009
3519,464.379674,318.856124,1566.471596
3520,464.757670,319.271692,1568.058725
3521,465.094801,319.656170,1569.501941
3522,465.441020,320.049601,1570.981243
3523,465.805407,320.474442,1572.559699
3524,466.187949,320.944829,1574.265555
3525,466.516201,321.324852,1575.682106
3526,467.030551,321.936192,1577.933487
3527,467.440425,322.424306,1579.729463
3528,467.886669,322.958329,1581.689996
3529,468.205749,323.310715,1583.032930
3530,468.629352,323.794897,1584.848498
3531,468.989348,324.156443,1586.291582
3532,469.367361,324.585920,1587.906562
3533,469.881716,325.188056,1590.139545
3534,470.305281,325.672056,1591.954675
3535,470.687880,326.133079,1593.641918
3536,471.161517,326.680875,1595.684783
3537,471.557940,327.146738,1597.409356
3538,472.081392,327.817216,1599.797216
3539,472.423143,328.192238,1601.230764
3540,472.883096,328.762579,1603.291351
3541,473.229425,329.178148,1604.815146
3542,473.648480,329.666580,1606.630119
3543,473.953952,330.009466,1607.926835
3544,474.304785,330.434398,1609.478366
3545,474.687434,330.927421,1611.229710
3546,475.074500,331.383671,1612.916340
3547,475.511670,331.904739,1614.832818
3548,475.839780,332.265966,1616.211491
3549,476.126844,332.581693,1617.417075
3550,476.486704,333.016012,1619.005432
3551,476.837616,333.437080,1620.549392
3552,477.165753,333.839421,1622.010347
3553,477.507572,334.228103,1623.471350
3554,477.931141,334.731103,1625.324488
3555,478.372813,335.265103,1627.275832
3556,478.760071,335.713080,1628.946303
3557,479.124504,336.119671,1630.488350
3558,479.448037,336.471830,1631.839734
3559,479.803501,336.879057,1633.365118
3560,480.149759,337.249489,1634.798498
3561,480.546206,337.729194,1636.550799
3562,480.956231,338.222035,1638.356532
3563,481.293523,338.597285,1639.781616
3564,481.667187,339.058671,1641.451716
3565,481.999835,339.456649,1642.912968
3566,482.355105,339.876785,1644.463779
3567,482.751408,340.379558,1646.261932
3568,483.165842,340.881535,1648.094754
3569,483.525911,341.311285,1649.674393
3570,483.926746,341.785649,1651.424790
3571,484.291239,342.215217,1653.012912
3572,484.651255,342.622740,1654.547991
3573,485.047492,343.097808,1656.290601
3574,485.489414,343.627785,1658.234398
3575,485.972128,344.193649,1660.331555
3576,486.422961,344.732558,1662.311038
3577,486.864758,345.271217,1664.271950
3578,487.256524,345.704967,1665.922983
3579,487.757341,346.289263,1668.093208
3580,488.167306,346.759990,1669.854592
3581,488.550142,347.221649,1671.543584
3582,488.982893,347.760377,1673.486540
3583,489.406414,348.267240,1675.347309
3584,489.780018,348.714399,1676.988834
3585,490.153741,349.152445,1678.612371
3586,490.581817,349.668581,1680.500796
3587,490.996314,350.138922,1682.270472
3588,491.360952,350.554604,1683.831112
3589,491.825326,351.152036,1685.954725
3590,492.280819,351.668013,1687.897666
3591,492.713443,352.179513,1689.785912
3592,493.118983,352.645241,1691.528447
3593,493.619806,353.229763,1693.699139
3594,494.079612,353.777445,1695.714114
3595,494.525935,354.361764,1697.775397
3596,494.872254,354.768786,1699.282081
3597,495.286609,355.288855,1701.150926
3598,495.673828,355.745491,1702.838639
3599,496.106645,356.285036,1704.783363
3600,496.457632,356.696741,1706.308747
3601,496.863110,357.158264,1708.042747
3602,497.182165,357.506468,1709.377268
3603,497.573929,357.945378,1711.038613
3604,497.865775,358.243014,1712.217579
3605,498.298388,358.722514,1714.041803
3606,498.644767,359.106741,1715.503016
3607,499.018353,359.558969,1717.154643
3608,499.455740,360.066060,1719.043600
3609,499.770276,360.418628,1720.377807
3610,500.134925,360.843901,1721.957652
3611,500.517603,361.287196,1723.609599
3612,500.900185,361.739196,1725.278762
3613,501.255688,362.132583,1726.776540
3614,501.647646,362.598696,1728.492684
3615,502.052958,363.087196,1730.280309
3616,502.453760,363.562174,1732.031866
3617,502.900101,364.083196,1733.966594
3618,503.332754,364.608128,1735.881765
3619,503.738187,365.078469,1737.633312
3620,504.179998,365.617310,1739.594615
3621,504.558104,366.020015,1741.156238
3622,504.954375,366.472219,1742.853189
3623,505.318832,366.888015,1744.413694
3624,505.769769,367.431378,1746.402294
3625,506.170669,367.865674,1748.072685
3626,506.648778,368.417878,1750.133313
3627,507.022265,368.865742,1751.776014
3628,507.404893,369.317810,1753.445407
3629,507.824043,369.829288,1755.306661
3630,508.224972,370.309038,1757.068020
3631,508.621322,370.729242,1758.701129
3632,509.022039,371.203288,1760.450654
3633,509.482005,371.751265,1762.466539
3634,509.914605,372.244311,1764.317831
3635,510.419927,372.896515,1766.632885
3636,510.720790,373.235061,1767.911702
3637,511.139877,373.714879,1769.709511
3638,511.477117,374.112765,1771.179764
3639,511.873401,374.587765,1772.922334
3640,512.265180,375.081379,1774.693118
3641,512.679741,375.570606,1776.500695
3642,513.094252,376.063538,1778.315581
3643,513.495123,376.542970,1780.076186
3644,513.891475,376.990788,1781.764527
3645,514.392324,377.593106,1783.970861
3646,514.756852,378.036538,1785.586781
3647,515.198654,378.611743,1787.620794
3648,515.526860,378.973197,1789.000115
3649,515.982277,379.474902,1790.914358
3650,516.383236,379.949902,1792.666277
3651,516.775046,380.392948,1794.335988
3652,517.144035,380.822789,1795.933646
3653,517.449426,381.179970,1797.258793
3654,517.863878,381.654857,1799.037469
3655,518.273777,382.120607,1800.788768
3656,518.665677,382.618357,1802.568067
3657,519.102990,383.143516,1804.493011
3658,519.526500,383.668607,1806.390215
3659,519.945490,384.170471,1808.231921
3660,520.364523,384.618266,1809.965577
3661,520.706482,385.011789,1811.436541
3662,521.148204,385.536744,1813.369894
3663,521.621828,386.093857,1815.431370
3664,521.890899,386.400357,1816.582513
3665,522.273667,386.834448,1818.216231
3666,522.669831,387.313721,1819.967104
3667,523.043605,387.729857,1821.546924
3668,523.444574,388.150630,1823.190408
3669,523.904690,388.667176,1825.143730
3670,524.378223,389.228767,1827.213980
3671,524.729214,389.599380,1828.657189
3672,525.189329,390.160903,1830.700464
3673,525.494684,390.522289,1832.033947
3674,525.877439,390.987994,1833.730866
3675,526.241961,391.431335,1835.346592
3676,526.610961,391.842131,1836.906184
3677,527.016391,392.308267,1838.649317
3678,527.344595,392.646926,1839.983042
3679,527.759113,393.122131,1841.762487
3680,528.232665,393.678949,1843.823227
3681,528.592593,394.044858,1845.274901
3682,528.939024,394.474472,1846.826992
3683,529.399135,395.049904,1848.898077
3684,529.786341,395.497835,1850.568353
3685,530.141836,395.937063,1852.157798
3686,530.601982,396.516858,1854.237680
3687,530.966467,396.977926,1855.888786
3688,531.367414,397.448267,1857.631362
3689,531.773021,397.945995,1859.438031
3690,532.173916,398.398108,1861.144049
3691,532.624831,398.982517,1863.214697
3692,533.048437,399.498086,1865.093046
3693,533.549416,400.118745,1867.336321
3694,533.918687,400.557881,1868.953136
3695,534.374028,401.137563,1871.023183
3696,534.724874,401.553131,1872.556010
3697,535.153175,402.037950,1874.382249
3698,535.554101,402.517654,1876.143510
3699,535.864240,402.838654,1877.405788
3700,536.246914,403.313450,1879.120728
3701,536.588604,403.688382,1880.553972
3702,536.984996,404.145200,1882.260392
3703,537.340534,404.516223,1883.713513
3704,537.786926,405.055132,1885.684116
3705,538.251494,405.598632,1887.700252
3706,538.689037,406.106223,1889.590520
3707,539.135469,406.645473,1891.561884
3708,539.518278,407.070405,1893.177366
3709,539.951159,407.599655,1895.101628
3710,540.338459,408.083541,1896.844000
3711,540.812237,408.635859,1898.896193
3712,541.231428,409.129587,1900.722030
3713,541.636764,409.640950,1902.555428
3714,541.974069,410.011314,1903.970765
3715,542.424929,410.563882,1905.977622
3716,542.853029,411.084405,1907.874867
3717,543.322093,411.636291,1909.916768
3718,543.691221,412.088291,1911.559025
3719,544.137539,412.599200,1913.473479
3720,544.570162,413.110337,1915.360997
3721,545.011951,413.625837,1917.275575
3722,545.385508,414.101155,1918.973326
3723,545.795553,414.590587,1920.772279
3724,546.196554,415.088383,1922.569873
3725,546.561108,415.526451,1924.175117
3726,546.998408,416.064951,1926.126718
3727,547.381114,416.544246,1927.850721
3728,547.777602,417.019133,1929.593470
3729,548.110310,417.384815,1930.990250
3730,548.493014,417.841928,1932.669885
3731,548.884918,418.358201,1934.486239
3732,549.213113,418.751701,1935.929628
3733,549.741509,419.354110,1938.191238
3734,550.024340,419.657178,1939.363037
3735,550.452496,420.178019,1941.261030
3736,550.862535,420.689792,1943.104655
3737,551.295190,421.232974,1945.056329
3738,551.764407,421.785588,1947.099990
3739,552.083578,422.133315,1948.433787
3740,552.575448,422.708565,1950.568027
3741,552.930968,423.148042,1952.158021
3742,553.359225,423.636929,1953.992307
3743,553.710292,424.043952,1955.508486
3744,554.156591,424.609997,1957.533176
3745,554.475784,424.985315,1958.922199
3746,554.853988,425.442474,1960.592925
3747,555.282180,425.963156,1962.490673
3748,555.696894,426.452156,1964.298101
3749,556.020445,426.790861,1965.622611
3750,556.384999,427.206702,1967.183403
3751,556.808733,427.723134,1969.063734
3752,557.245933,428.275657,1971.043178
3753,557.715173,428.837497,1973.105341
3754,558.075063,429.267248,1974.684622
3755,558.471402,429.715134,1976.373072
3756,558.936101,430.290498,1978.453196
3757,559.332497,430.729157,1980.123307
3758,559.774220,431.290316,1982.129071
3759,560.215972,431.815180,1984.062303
3760,560.680562,432.359134,1986.079392
3761,561.081662,432.820952,1987.805228
3762,561.500770,433.300748,1989.603036
3763,561.929123,433.812293,1991.482833
3764,562.261829,434.182748,1992.889154
3765,562.685568,434.685134,1994.741405
3766,563.145537,435.255544,1996.802161
3767,563.473812,435.612384,1998.172394
3768,563.911197,436.101566,2000.025526
3769,564.316708,436.581498,2001.796413
3770,564.717650,437.070271,2003.575841
3771,565.136840,437.554498,2005.382676
3772,565.433280,437.893453,2006.653465
3773,565.879876,438.428248,2008.616248
3774,566.303524,438.976203,2010.559454
3775,566.795404,439.601817,2012.794442
3776,567.164613,440.085999,2014.501224
3777,567.606470,440.633885,2016.480710
3778,568.012122,441.127408,2018.279059
3779,568.476664,441.679408,2020.312143
3780,568.882217,442.145953,2022.056340
3781,569.369550,442.721476,2024.182052
3782,569.775013,443.232681,2026.015387
3783,570.107817,443.630544,2027.476723
3784,570.558841,444.187840,2029.493361
3785,571.050639,444.781181,2031.663639
3786,571.506277,445.328885,2033.670324
3787,571.993480,445.903681,2035.794323
3788,572.380976,446.365658,2037.493269
3789,572.804663,446.854772,2039.318870
3790,573.237363,447.366408,2041.207542
3791,573.711235,447.923795,2043.270060
3792,574.044179,448.298977,2044.686312
3793,574.422388,448.696772,2046.238320
3794,574.823346,449.181113,2048.008917
3795,575.315341,449.802045,2050.234771
3796,575.652644,450.185727,2051.676741
3797,576.103654,450.747136,2053.701580
3798,576.568389,451.345181,2055.827140
3799,576.910234,451.742909,2057.306285
3800,577.270352,452.158886,2058.858476
3801,577.625758,452.624545,2060.500607
3802,578.063064,453.122386,2062.370899
3803,578.405017,453.483841,2063.777715
3804,578.828691,454.017909,2065.693200
3805,579.243184,454.520363,2067.527096
3806,579.685094,455.059227,2069.488642
3807,580.135923,455.652659,2071.577164
3808,580.600664,456.242159,2073.685646
3809,581.101599,456.876068,2075.955334
3810,581.448081,457.287636,2077.471434
3811,581.844503,457.767341,2079.223689
3812,582.340978,458.437705,2081.557365
3813,582.846431,459.108046,2083.908953
3814,583.297357,459.651796,2085.898306
3815,583.702954,460.118023,2087.641955
3816,584.072046,460.574887,2089.293865
3817,584.445787,461.000091,2090.891756
3818,584.937653,461.593205,2093.061716
3819,585.315905,462.049978,2094.731765
3820,585.680532,462.471160,2096.303383
3821,586.090629,462.960228,2098.101714
3822,586.450852,463.389728,2099.681160
3823,586.938254,463.964864,2101.806238
3824,587.448293,464.657705,2104.211996
3825,587.822085,465.087728,2105.819626
3826,588.309477,465.690069,2107.999091
3827,588.742209,466.210592,2109.905601
3828,589.202360,466.785705,2111.976132
3829,589.612423,467.274592,2113.774030
3830,590.031444,467.767887,2115.598663
3831,590.537157,468.438501,2117.951316
3832,590.901765,468.859387,2119.522305
3833,591.330145,469.352888,2121.366065
