#This is a CSV file generated by my program.
#Comments can be added at the beginning of the file.
N,Average TPL,Average TPU,Average Cost
4600,3564.300000,11833.700000,30796.000000
4601,3565.200000,11839.900000,30810.200000
4602,3566.350000,11847.300000,30827.300000
4603,3567.550000,11854.300000,30843.700000
4604,3568.800000,11860.800000,30859.200000
4605,3569.850000,11867.100000,30873.900000
4606,3571.100000,11873.350000,30888.900000
4607,3572.250000,11878.850000,30902.200000
4608,3573.400000,11885.050000,30916.900000
4609,3574.550000,11891.850000,30932.800000
4610,3575.600000,11898.200000,30947.600000
4611,3576.700000,11904.650000,30962.700000
4612,3577.700000,11910.050000,30975.500000
4613,3578.750000,11915.800000,30989.100000
4614,3579.900000,11921.700000,31003.200000
4615,3580.950000,11928.150000,31018.200000
4616,3582.150000,11935.000000,31034.300000
4617,3583.150000,11941.400000,31049.100000
4618,3584.200000,11947.450000,31063.300000
4619,3585.200000,11953.950000,31078.300000
4620,3586.350000,11960.100000,31092.900000
4621,3587.450000,11967.150000,31109.200000
4622,3588.650000,11974.350000,31126.000000
4623,3589.650000,11980.450000,31140.200000
4624,3590.900000,11987.000000,31155.800000
4625,3592.000000,11994.000000,31172.000000
4626,3592.950000,11999.100000,31184.100000
4627,3594.050000,12004.800000,31197.700000
4628,3595.100000,12010.900000,31212.000000
4629,3596.150000,12016.800000,31225.900000
4630,3597.250000,12023.050000,31240.600000
4631,3598.250000,12029.000000,31254.500000
4632,3599.500000,12036.050000,31271.100000
4633,3600.550000,12043.600000,31288.300000
4634,3601.650000,12050.500000,31304.300000
4635,3602.650000,12056.600000,31318.500000
4636,3603.700000,12062.700000,31332.800000
4637,3604.700000,12068.300000,31346.000000
4638,3605.650000,12074.550000,31360.400000
4639,3606.700000,12080.250000,31373.900000
4640,3607.850000,12087.100000,31389.900000
4641,3608.950000,12094.150000,31406.200000
4642,3610.000000,12100.300000,31420.600000
4643,3611.050000,12107.150000,31436.400000
4644,3612.150000,12113.550000,31451.400000
4645,3613.250000,12119.650000,31465.800000
4646,3614.250000,12125.900000,31480.300000
4647,3615.300000,12132.750000,31496.100000
4648,3616.400000,12139.350000,31511.500000
4649,3617.350000,12145.500000,31525.700000
4650,3618.550000,12152.050000,31541.200000
4651,3619.600000,12158.450000,31556.100000
4652,3620.750000,12164.650000,31570.800000
4653,3621.900000,12170.950000,31585.700000
4654,3623.000000,12177.700000,31601.400000
4655,3624.150000,12184.650000,31617.600000
4656,3625.250000,12191.050000,31632.600000
4657,3626.200000,12196.850000,31646.100000
4658,3627.300000,12203.100000,31660.800000
4659,3628.400000,12209.650000,31676.100000
4660,3629.450000,12216.250000,31691.400000
4661,3630.600000,12222.700000,31706.600000
4662,3631.750000,12229.400000,31722.300000
4663,3632.850000,12235.850000,31737.400000
4664,3633.900000,12242.250000,31752.300000
4665,3634.950000,12248.950000,31767.800000
4666,3635.950000,12255.000000,31781.900000
4667,3636.950000,12260.700000,31795.300000
4668,3638.000000,12267.050000,31810.100000
4669,3639.050000,12273.450000,31825.000000
4670,3640.100000,12279.500000,31839.200000
4671,3641.100000,12285.400000,31853.000000
4672,3642.150000,12292.250000,31868.800000
4673,3643.250000,12299.250000,31885.000000
4674,3644.250000,12305.550000,31899.600000
4675,3645.250000,12311.800000,31914.100000
4676,3646.250000,12317.700000,31927.900000
4677,3647.400000,12324.250000,31943.300000
4678,3648.450000,12330.100000,31957.100000
4679,3649.550000,12336.100000,31971.300000
4680,3650.700000,12343.050000,31987.500000
4681,3651.600000,12349.950000,32003.100000
4682,3652.650000,12356.400000,32018.100000
4683,3653.700000,12362.700000,32032.800000
4684,3654.850000,12369.000000,32047.700000
4685,3655.950000,12375.750000,32063.400000
4686,3656.950000,12382.150000,32078.200000
4687,3658.100000,12388.350000,32092.900000
4688,3659.050000,12394.650000,32107.400000
4689,3660.050000,12401.950000,32124.000000
4690,3661.100000,12408.050000,32138.300000
4691,3662.150000,12414.400000,32153.100000
4692,3663.200000,12420.750000,32167.900000
4693,3664.200000,12426.250000,32180.900000
4694,3665.400000,12432.600000,32196.000000
4695,3666.450000,12438.950000,32210.800000
4696,3667.350000,12444.800000,32224.300000
4697,3668.400000,12450.900000,32238.600000
4698,3669.400000,12456.550000,32251.900000
4699,3670.400000,12462.050000,32264.900000
4700,3671.350000,12467.700000,32278.100000
4701,3672.400000,12474.300000,32293.400000
4702,3673.600000,12481.050000,32309.300000
4703,3674.700000,12487.100000,32323.600000
4704,3675.700000,12493.550000,32338.500000
4705,3676.700000,12499.950000,32353.300000
4706,3677.800000,12506.250000,32368.100000
4707,3678.900000,12512.600000,32383.000000
4708,3679.950000,12519.350000,32398.600000
4709,3681.050000,12526.250000,32414.600000
4710,3682.150000,12532.600000,32429.500000
4711,3683.150000,12539.250000,32444.800000
4712,3684.150000,12544.750000,32457.800000
4713,3685.250000,12551.050000,32472.600000
4714,3686.350000,12557.550000,32487.800000
4715,3687.500000,12565.050000,32505.100000
4716,3688.600000,12572.050000,32521.300000
4717,3689.600000,12578.300000,32535.800000
4718,3690.750000,12584.350000,32550.200000
4719,3691.750000,12591.300000,32566.100000
4720,3692.850000,12597.800000,32581.300000
4721,3693.850000,12604.250000,32596.200000
4722,3695.000000,12610.850000,32611.700000
4723,3695.950000,12616.250000,32624.400000
4724,3696.900000,12623.050000,32639.900000
4725,3698.000000,12629.550000,32655.100000
4726,3699.050000,12636.000000,32670.100000
4727,3700.000000,12641.900000,32683.800000
4728,3701.050000,12648.700000,32699.500000
4729,3702.000000,12654.600000,32713.200000
4730,3703.100000,12660.850000,32727.900000
4731,3704.150000,12666.950000,32742.200000
4732,3705.250000,12673.950000,32758.400000
4733,3706.300000,12680.100000,32772.800000
4734,3707.350000,12686.550000,32787.800000
4735,3708.350000,12692.350000,32801.400000
4736,3709.350000,12698.700000,32816.100000
4737,3710.400000,12704.850000,32830.500000
4738,3711.550000,12710.800000,32844.700000
4739,3712.750000,12718.200000,32861.900000
4740,3713.750000,12724.500000,32876.500000
4741,3714.900000,12730.300000,32890.400000
4742,3715.850000,12736.950000,32905.600000
4743,3716.900000,12743.550000,32920.900000
4744,3718.050000,12750.000000,32936.100000
4745,3719.050000,12756.600000,32951.300000
4746,3720.050000,12762.550000,32965.200000
4747,3721.100000,12769.500000,32981.200000
4748,3722.250000,12775.900000,32996.300000
4749,3723.250000,12781.950000,33010.400000
4750,3724.350000,12788.950000,33026.600000
4751,3725.350000,12795.000000,33040.700000
4752,3726.350000,12801.100000,33054.900000
4753,3727.350000,12806.750000,33068.200000
4754,3728.450000,12812.750000,33082.400000
4755,3729.450000,12819.450000,33097.800000
4756,3730.500000,12825.650000,33112.300000
4757,3731.600000,12832.000000,33127.200000
4758,3732.600000,12838.500000,33142.200000
4759,3733.650000,12845.100000,33157.500000
4760,3734.650000,12852.000000,33173.300000
4761,3735.600000,12858.150000,33187.500000
4762,3736.750000,12864.950000,33203.400000
4763,3737.850000,12870.900000,33217.500000
4764,3738.950000,12877.400000,33232.700000
4765,3740.000000,12884.300000,33248.600000
4766,3741.200000,12891.850000,33266.100000
4767,3742.300000,12898.550000,33281.700000
4768,3743.350000,12904.900000,33296.500000
4769,3744.350000,12910.500000,33309.700000
4770,3745.350000,12916.850000,33324.400000
4771,3746.350000,12922.400000,33337.500000
4772,3747.350000,12928.700000,33352.100000
4773,3748.300000,12934.300000,33365.200000
4774,3749.400000,12940.750000,33380.300000
4775,3750.400000,12947.100000,33395.000000
4776,3751.550000,12953.850000,33410.800000
4777,3752.500000,12959.900000,33424.800000
4778,3753.500000,12965.800000,33438.600000
4779,3754.600000,12972.500000,33454.200000
4780,3755.550000,12979.100000,33469.300000
4781,3756.500000,12984.950000,33482.900000
4782,3757.500000,12991.250000,33497.500000
4783,3758.500000,12997.450000,33511.900000
4784,3759.600000,13004.100000,33527.400000
4785,3760.800000,13010.350000,33542.300000
4786,3761.850000,13017.100000,33557.900000
4787,3762.800000,13023.050000,33571.700000
4788,3763.800000,13029.450000,33586.500000
4789,3764.850000,13035.350000,33600.400000
4790,3765.900000,13041.000000,33613.800000
4791,3767.050000,13047.400000,33628.900000
4792,3768.100000,13053.450000,33643.100000
4793,3769.150000,13060.250000,33658.800000
4794,3770.200000,13066.250000,33672.900000
4795,3771.200000,13072.900000,33688.200000
4796,3772.300000,13079.550000,33703.700000
4797,3773.400000,13085.600000,33718.000000
4798,3774.450000,13092.400000,33733.700000
4799,3775.550000,13098.600000,33748.300000
4800,3776.600000,13105.350000,33763.900000
4801,3777.650000,13111.300000,33777.900000
4802,3778.750000,13118.850000,33795.200000
4803,3779.800000,13126.250000,33812.100000
4804,3780.800000,13132.750000,33827.100000
4805,3781.850000,13139.600000,33842.900000
4806,3782.800000,13145.700000,33857.000000
4807,3783.900000,13151.900000,33871.600000
4808,3784.950000,13158.300000,33886.500000
4809,3785.950000,13165.200000,33902.300000
4810,3787.050000,13171.700000,33917.500000
4811,3788.200000,13178.100000,33932.600000
4812,3789.250000,13184.300000,33947.100000
4813,3790.250000,13190.300000,33961.100000
4814,3791.350000,13196.600000,33975.900000
4815,3792.400000,13202.450000,33989.700000
4816,3793.400000,13208.900000,34004.600000
4817,3794.500000,13215.400000,34019.800000
4818,3795.600000,13221.950000,34035.100000
4819,3796.650000,13229.200000,34051.700000
4820,3797.650000,13235.050000,34065.400000
4821,3798.700000,13240.650000,34078.700000
4822,3799.700000,13247.950000,34095.300000
4823,3800.800000,13253.950000,34109.500000
4824,3801.800000,13260.550000,34124.700000
4825,3802.900000,13267.250000,34140.300000
4826,3803.900000,13273.400000,34154.600000
4827,3805.000000,13279.750000,34169.500000
4828,3806.150000,13286.550000,34185.400000
4829,3807.200000,13293.100000,34200.600000
4830,3808.250000,13299.800000,34216.100000
4831,3809.250000,13305.000000,34228.500000
4832,3810.300000,13311.400000,34243.400000
4833,3811.400000,13317.750000,34258.300000
4834,3812.400000,13323.850000,34272.500000
4835,3813.350000,13330.400000,34287.500000
4836,3814.350000,13336.800000,34302.300000
4837,3815.500000,13343.450000,34317.900000
4838,3816.500000,13349.950000,34332.900000
4839,3817.600000,13356.800000,34348.800000
4840,3818.650000,13363.400000,34364.100000
4841,3819.650000,13370.050000,34379.400000
4842,3820.700000,13376.950000,34395.300000
4843,3821.700000,13382.550000,34408.500000
4844,3822.650000,13388.600000,34422.500000
4845,3823.650000,13394.450000,34436.200000
4846,3824.700000,13401.100000,34451.600000
4847,3825.700000,13407.300000,34466.000000
4848,3826.650000,13413.500000,34480.300000
4849,3827.700000,13420.400000,34496.200000
4850,3828.800000,13427.250000,34512.100000
4851,3829.850000,13433.550000,34526.800000
4852,3830.850000,13440.400000,34542.500000
4853,3832.000000,13446.850000,34557.700000
4854,3833.000000,13452.750000,34571.500000
4855,3834.150000,13459.400000,34587.100000
4856,3835.150000,13466.150000,34602.600000
4857,3836.150000,13472.550000,34617.400000
4858,3837.150000,13478.550000,34631.400000
4859,3838.200000,13484.600000,34645.600000
4860,3839.200000,13491.850000,34662.100000
4861,3840.150000,13497.850000,34676.000000
4862,3841.250000,13504.650000,34691.800000
4863,3842.350000,13511.600000,34707.900000
4864,3843.400000,13518.000000,34722.800000
4865,3844.500000,13524.250000,34737.500000
4866,3845.500000,13531.200000,34753.400000
4867,3846.500000,13537.300000,34767.600000
4868,3847.500000,13543.650000,34782.300000
4869,3848.600000,13550.350000,34797.900000
4870,3849.750000,13556.750000,34813.000000
4871,3850.800000,13563.300000,34828.200000
4872,3851.800000,13570.400000,34844.400000
4873,3852.850000,13576.800000,34859.300000
4874,3853.900000,13583.050000,34873.900000
4875,3855.050000,13589.650000,34889.400000
4876,3856.100000,13596.000000,34904.200000
4877,3857.100000,13602.350000,34918.900000
4878,3858.050000,13608.750000,34933.600000
4879,3859.000000,13614.800000,34947.600000
4880,3860.100000,13621.100000,34962.400000
4881,3861.150000,13627.200000,34976.700000
4882,3862.200000,13633.300000,34991.000000
4883,3863.300000,13639.550000,35005.700000
4884,3864.400000,13646.200000,35021.200000
4885,3865.400000,13651.400000,35033.600000
4886,3866.500000,13657.650000,35048.300000
4887,3867.550000,13663.350000,35061.800000
4888,3868.600000,13669.950000,35077.100000
4889,3869.650000,13676.150000,35091.600000
4890,3870.750000,13682.400000,35106.300000
4891,3871.800000,13688.200000,35120.000000
4892,3872.750000,13694.700000,35134.900000
4893,3873.800000,13701.000000,35149.600000
4894,3874.800000,13707.650000,35164.900000
4895,3875.850000,13714.550000,35180.800000
4896,3876.850000,13721.050000,35195.800000
4897,3877.900000,13727.700000,35211.200000
4898,3878.900000,13734.300000,35226.400000
4899,3879.900000,13740.950000,35241.700000
4900,3880.900000,13748.200000,35258.200000
4901,3881.950000,13755.200000,35274.300000
4902,3883.000000,13761.450000,35288.900000
4903,3883.950000,13767.850000,35303.600000
4904,3884.950000,13773.500000,35316.900000
4905,3885.950000,13779.000000,35329.900000
4906,3886.900000,13784.700000,35343.200000
4907,3887.850000,13790.950000,35357.600000
4908,3888.900000,13797.050000,35371.900000
4909,3889.950000,13803.900000,35387.700000
4910,3890.900000,13810.850000,35403.500000
4911,3891.900000,13817.800000,35419.400000
4912,3892.900000,13824.850000,35435.500000
4913,3893.850000,13831.600000,35450.900000
4914,3894.900000,13837.800000,35465.400000
4915,3895.950000,13844.400000,35480.700000
4916,3896.950000,13850.850000,35495.600000
4917,3898.000000,13858.000000,35512.000000
4918,3899.000000,13863.700000,35525.400000
4919,3900.000000,13871.150000,35542.300000
4920,3901.050000,13876.500000,35555.100000
4921,3902.000000,13882.900000,35569.800000
4922,3903.000000,13889.100000,35584.200000
4923,3904.050000,13895.750000,35599.600000
4924,3905.100000,13901.800000,35613.800000
4925,3906.100000,13908.100000,35628.400000
4926,3907.200000,13914.750000,35643.900000
4927,3908.200000,13921.050000,35658.500000
4928,3909.300000,13928.150000,35674.900000
4929,3910.300000,13934.700000,35690.000000
4930,3911.300000,13940.700000,35704.000000
4931,3912.350000,13946.450000,35717.600000
4932,3913.400000,13952.950000,35732.700000
4933,3914.450000,13959.100000,35747.100000
4934,3915.450000,13965.050000,35761.000000
4935,3916.450000,13972.150000,35777.200000
4936,3917.400000,13978.550000,35791.900000
4937,3918.400000,13984.750000,35806.300000
4938,3919.450000,13990.950000,35820.800000
4939,3920.600000,13997.700000,35836.600000
4940,3921.650000,14004.600000,35852.500000
4941,3922.550000,14010.650000,35866.400000
4942,3923.550000,14016.600000,35880.300000
4943,3924.550000,14022.800000,35894.700000
4944,3925.550000,14029.750000,35910.600000
4945,3926.550000,14036.550000,35926.200000
4946,3927.600000,14042.500000,35940.200000
4947,3928.600000,14048.650000,35954.500000
4948,3929.650000,14055.600000,35970.500000
4949,3930.700000,14061.850000,35985.100000
4950,3931.700000,14068.800000,36001.000000
4951,3932.700000,14074.500000,36014.400000
4952,3933.750000,14081.050000,36029.600000
4953,3934.750000,14087.500000,36044.500000
4954,3935.750000,14094.050000,36059.600000
4955,3936.850000,14100.600000,36074.900000
4956,3937.850000,14107.200000,36090.100000
4957,3938.900000,14113.500000,36104.800000
4958,3939.900000,14119.850000,36119.500000
4959,3941.050000,14126.800000,36135.700000
4960,3942.100000,14133.000000,36150.200000
4961,3943.100000,14139.150000,36164.500000
4962,3944.100000,14144.950000,36178.100000
4963,3945.100000,14150.650000,36191.500000
4964,3946.150000,14157.050000,36206.400000
4965,3947.250000,14163.900000,36222.300000
4966,3948.250000,14171.000000,36238.500000
4967,3949.250000,14177.900000,36254.300000
4968,3950.250000,14184.250000,36269.000000
4969,3951.250000,14190.950000,36284.400000
4970,3952.300000,14197.900000,36300.400000
4971,3953.300000,14204.350000,36315.300000
4972,3954.300000,14210.500000,36329.600000
4973,3955.300000,14216.950000,36344.500000
4974,3956.300000,14223.100000,36358.800000
4975,3957.350000,14228.750000,36372.200000
4976,3958.350000,14235.100000,36386.900000
4977,3959.350000,14241.850000,36402.400000
4978,3960.350000,14247.850000,36416.400000
4979,3961.350000,14253.500000,36429.700000
4980,3962.350000,14259.400000,36443.500000
4981,3963.350000,14264.700000,36456.100000
4982,3964.350000,14270.750000,36470.200000
4983,3965.400000,14277.500000,36485.800000
4984,3966.400000,14283.900000,36500.600000
4985,3967.450000,14290.050000,36515.000000
4986,3968.450000,14297.400000,36531.700000
4987,3969.450000,14304.300000,36547.500000
4988,3970.500000,14310.900000,36562.800000
4989,3971.500000,14317.750000,36578.500000
4990,3972.500000,14323.700000,36592.400000
